idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,5.9,1,0,0,20
2,1,0,1,18.35,2,0,0,20
3,4,0,0,13.5,3,0,0,20
4,4,0,1,23.1,4,0,0,20
5,2,0,0,14.17,5,0,0,20
6,3,0,0,9.92,6,0,0,20
7,5,0,0,5.43,7,0,0,20
8,4,0,2,17.32,8,0,0,20
9,2,0,1,14.21,9,0,0,20
10,6,0,0,20.51,10,0,0,20
11,6,0,1,20.68,11,0,0,20
12,2,0,2,14.66,12,0,0,20
13,2,0,3,13.98,13,0,0,20
14,5,0,1,5.27,14,0,0,20
15,1,0,2,18.47,15,0,0,20
16,1,0,3,11.03,16,0,0,20
17,3,0,1,10.64,17,0,0,20
18,5,0,2,8.49,18,0,0,20
19,5,0,3,8.39,19,0,0,20
20,5,0,4,10.43,20,0,0,20
21,2,0,4,15.39,21,0,0,20
22,4,0,3,18.41,22,0,0,20
23,6,0,2,23.83,23,0,0,20
