idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,3,19.63,0,0,1,20
2,6,0,4,20.88,0,0,1,20
3,6,0,0,8.63,0,0,0,20
4,4,0,0,14.31,0,0,0,20
5,4,0,1,15.86,0,0,0,20
6,1,0,0,21.84,0,0,0,20
7,4,0,2,15.83,0,0,0,20
8,4,0,3,9.52,0,0,0,20
9,1,0,1,11.81,0,0,0,20
10,6,0,1,9.33,0,0,0,20
11,4,0,4,5.23,0,0,0,20
12,1,0,4,8.54,0,0,1,20
13,6,0,2,10.09,0,0,1,20
14,1,0,2,23.7,0,0,0,20
15,1,0,3,6.53,0,0,0,20
16,2,0,0,23.06,1,0,0,20
17,3,0,0,8.63,2,0,0,20
18,2,0,1,6.46,3,0,0,20
19,2,0,2,15.18,4,0,0,20
20,2,0,3,17.6,5,0,0,20
21,3,0,1,17.53,6,0,0,20
22,3,0,2,16.72,7,0,0,20
23,3,0,3,5.48,8,0,0,20
24,3,0,4,16.02,9,0,0,20
25,2,0,4,19.1,10,0,0,20
