idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,21.64,0,0,20,0,21.64
2,1,0,1,18.69,0,0,20,0,18.69
3,2,0,0,17.52,0,0,20,0,17.52
4,5,0,0,19.55,0,0,20,0,19.55
5,4,0,4,12.21,0,1,20,0,12.21
6,4,0,2,8.77,0,1,20,0,8.77
7,2,0,1,7.37,0,0,20,0,7.37
8,5,0,1,15.63,0,0,20,0,15.63
9,2,0,2,5.55,0,0,20,0,5.55
10,4,0,1,6.82,0,1,20,0,6.82
11,5,0,3,16.82,0,1,20,0,16.82
12,4,0,3,10.25,0,1,20,0,10.25
13,4,0,0,6.47,0,0,20,0,6.47
14,5,0,2,15.7,0,0,20,0,15.7
15,5,0,4,18.39,0,1,20,0,18.39
16,1,0,2,21.0,1,0,20,0,21.0
17,2,0,3,20.96,2,0,20,0,20.96
18,3,0,0,6.34,3,0,20,0,6.34
19,3,0,1,13.11,4,0,20,0,13.11
20,3,0,2,15.78,5,0,20,0,15.78
21,6,0,0,8.69,6,0,20,0,8.69
22,1,0,3,22.45,7,0,20,0,22.45
23,2,0,4,21.13,8,0,20,0,21.13
24,6,0,1,11.91,9,0,20,0,11.91
25,6,0,2,15.1,10,0,20,0,15.1
