idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,13.04,13.04,0,1,0,0,20,1,0,0
2,11.62,11.62,0,3,0,0,20,2,0,0
3,12.41,12.41,0,3,0,1,20,3,0,0
4,21.4,21.4,0,6,0,0,20,4,0,0
5,10.48,10.48,0,4,0,0,20,5,0,0
6,7.96,7.96,0,1,0,1,20,6,0,0
7,19.83,19.83,0,6,0,1,20,7,0,0
8,11.5,11.5,0,4,0,1,20,8,0,0
9,11.15,11.15,0,1,0,2,20,9,0,0
10,6.45,6.45,0,2,0,0,20,10,0,0
11,14.95,14.95,0,5,0,0,20,11,0,0
12,11.42,11.42,0,1,0,3,20,12,0,0
13,14.16,14.16,0,3,0,2,20,13,0,0
14,15.25,15.25,0,3,0,3,20,14,0,0
15,10.5,10.5,0,1,0,4,20,15,0,0
16,21.43,21.43,0,6,0,2,20,16,0,0
17,8.36,8.36,0,2,0,1,20,17,0,0
18,11.81,11.81,0,2,0,2,20,18,0,0
19,20.43,20.43,0,3,0,4,20,19,0,0
20,16.92,16.92,0,4,0,2,20,20,0,0
21,20.18,20.18,0,4,0,3,20,21,0,0
22,9.99,9.99,0,2,0,3,20,22,0,0
23,8.58,8.58,0,2,0,4,20,23,0,0
24,20.36,20.36,0,4,0,4,20,24,0,0
25,18.47,18.47,0,5,0,1,20,25,0,0
