idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,13.11,0,0,0,20
2,1,0,0,5.5,0,0,0,20
3,5,0,1,14.48,0,0,0,20
4,1,0,1,8.55,0,0,1,20
5,5,0,2,18.6,0,0,1,20
6,6,0,0,22.59,1,0,0,20
7,4,0,0,14.96,2,0,0,20
8,1,0,2,10.42,3,0,0,20
9,5,0,3,18.69,4,0,0,20
10,4,0,1,16.81,5,0,0,20
11,2,0,0,6.75,6,0,0,20
12,3,0,0,7.63,7,0,0,20
13,4,0,2,18.58,8,0,0,20
14,4,0,3,23.84,9,0,0,20
15,2,0,1,5.25,10,0,0,20
16,1,0,3,16.69,11,0,0,20
17,5,0,4,19.63,12,0,0,20
18,3,0,1,15.37,13,0,0,20
19,1,0,4,21.81,14,0,0,20
20,2,0,2,11.74,15,0,0,20
