idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,2,21.14,0,0,1,20
2,5,0,0,6.98,0,0,0,20
3,5,0,1,10.45,0,0,1,20
4,1,0,0,19.56,1,0,0,20
5,4,0,0,11.09,2,0,0,20
6,4,0,1,17.9,3,0,0,20
7,1,0,1,6.09,4,0,0,20
8,3,0,0,8.53,5,0,0,20
9,2,0,0,6.76,6,0,0,20
10,2,0,1,9.43,7,0,0,20
11,2,0,2,8.99,8,0,0,20
12,3,0,1,8.21,9,0,0,20
13,1,0,2,7.53,10,0,0,20
14,2,0,3,11.02,11,0,0,20
15,3,0,2,16.98,12,0,0,20
16,2,0,4,16.89,13,0,0,20
17,1,0,3,9.13,14,0,0,20
18,6,0,0,7.21,15,0,0,20
19,1,0,4,10.45,16,0,0,20
20,4,0,2,21.26,17,0,0,20
