idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,10.63,0,0,20,0,10.63
2,2,0,0,5.08,0,0,20,0,5.08
3,5,0,3,20.47,0,1,20,0,20.47
4,3,0,0,21.78,0,0,20,0,21.78
5,3,0,1,15.51,0,0,20,0,15.51
6,3,0,2,22.53,0,0,20,0,22.53
7,1,0,0,11.97,0,0,20,0,11.97
8,1,0,1,9.94,0,0,20,0,9.94
9,5,0,4,22.14,0,1,20,0,22.14
10,2,0,1,6.82,0,1,20,0,6.82
11,5,0,0,21.88,0,0,20,0,21.88
12,5,0,1,16.35,0,0,20,0,16.35
13,3,0,3,23.05,0,1,20,0,23.05
14,5,0,2,16.88,0,0,20,0,16.88
15,6,0,1,11.48,0,2,20,0,11.48
16,6,0,2,20.47,1,0,20,0,20.47
17,6,0,3,21.68,2,0,20,0,21.68
18,2,0,2,7.18,3,0,20,0,7.18
19,1,0,2,17.46,4,0,20,0,17.46
20,2,0,3,13.42,5,0,20,0,13.42
21,1,0,3,18.35,6,0,20,0,18.35
22,3,0,4,23.48,7,0,20,0,23.48
23,4,0,0,6.1,8,0,20,0,6.1
24,2,0,4,14.91,9,0,20,0,14.91
25,6,0,4,24.0,10,0,20,0,24.0
26,4,0,1,17.81,11,0,20,0,17.81
27,4,0,2,13.03,12,0,20,0,13.03
