idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,1,13.15,0,0,1,20
2,2,0,0,12.53,0,0,0,20
3,3,0,0,17.93,0,0,0,20
4,3,0,1,17.11,0,0,0,20
5,3,0,2,16.21,0,0,0,20
6,2,0,1,15.21,0,0,0,20
7,2,0,2,21.24,0,0,0,20
8,1,0,0,8.69,0,0,1,20
9,3,0,4,20.41,0,0,1,20
10,3,0,3,18.73,0,0,1,20
11,6,0,0,15.19,0,0,0,20
12,2,0,3,22.89,0,0,1,20
13,6,0,1,13.23,0,0,0,20
14,1,0,2,13.23,0,0,2,20
15,6,0,2,10.27,0,0,0,20
16,4,0,0,7.0,1,0,0,20
17,5,0,0,15.24,2,0,0,20
18,5,0,1,18.46,3,0,0,20
19,1,0,3,16.39,4,0,0,20
20,4,0,1,10.84,5,0,0,20
