idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,18.95,1,0,20,0,18.95
2,1,0,1,22.42,2,0,20,0,22.42
3,2,0,0,12.95,3,0,20,0,12.95
4,2,0,1,18.74,4,0,20,0,18.74
5,3,0,0,15.01,5,0,20,0,15.01
6,3,0,1,16.34,6,0,20,0,16.34
7,2,0,2,22.17,7,0,20,0,22.17
8,4,0,0,15.1,8,0,20,0,15.1
9,1,0,2,23.22,9,0,20,0,23.22
10,3,0,2,21.32,10,0,20,0,21.32
11,5,0,0,13.98,11,0,20,0,13.98
12,5,0,1,14.8,12,0,20,0,14.8
13,6,0,0,6.18,13,0,20,0,6.18
14,6,0,1,13.56,14,0,20,0,13.56
15,6,0,2,6.08,15,0,20,0,6.08
16,6,0,3,9.05,16,0,20,0,9.05
17,4,0,1,16.31,17,0,20,0,16.31
18,2,0,3,22.87,18,0,20,0,22.87
19,5,0,2,9.47,19,0,20,0,9.47
20,4,0,2,17.73,20,0,20,0,17.73
21,6,0,4,8.32,21,0,20,0,8.32
22,5,0,3,5.32,22,0,20,0,5.32
23,5,0,4,7.32,23,0,20,0,7.32
