idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4.0,0,0.0,15.29,0,0,0,20
2,2.0,0,0.0,6.74,0,0,0,20
3,6.0,0,0.0,6.11,0,0,0,20
4,4.0,0,1.0,10.17,0,0,0,20
5,2.0,0,4.0,16.12,0,0,1,20
6,2.0,0,1.0,9.6,0,0,0,20
7,4.0,0,3.0,19.67,0,0,1,20
8,4.0,0,2.0,16.75,0,0,1,20
9,2.0,0,2.0,13.99,0,0,0,20
10,2.0,0,3.0,13.2,0,0,0,20
11,6.0,0,1.0,13.28,1,0,0,20
12,1.0,0,0.0,6.0,2,0,0,20
13,1.0,0,1.0,5.51,3,0,0,20
14,1.0,0,2.0,12.05,4,0,0,20
15,5.0,0,0.0,7.85,5,0,0,20
16,6.0,0,2.0,21.82,6,0,0,20
17,1.0,0,3.0,12.24,7,0,0,20
18,1.0,0,4.0,22.65,8,0,0,20
19,5.0,0,1.0,17.45,9,0,0,20
20,5.0,0,2.0,20.2,10,0,0,20
21,4.0,0,4.0,18.1,11,0,0,20
22,5.0,0,3.0,15.65,12,0,0,20
23,5.0,0,4.0,13.87,13,0,0,20
24,6.0,0,3.0,18.05,14,0,0,20
25,6.0,0,4.0,14.14,15,0,0,20
26,,0,,10.74,16,0,0,20
27,,0,,18.54,17,0,0,20
