idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,10.28,1,0,0,20
2,5,0,0,12.49,2,0,0,20
3,5,0,1,18.19,3,0,0,20
4,1,0,0,6.37,4,0,0,20
5,1,0,1,6.37,5,0,0,20
6,6,0,0,18.72,6,0,0,20
7,6,0,1,22.95,7,0,0,20
8,1,0,2,7.59,8,0,0,20
9,3,0,1,17.49,9,0,0,20
10,5,0,2,19.86,10,0,0,20
11,6,0,2,23.32,11,0,0,20
12,3,0,2,13.74,12,0,0,20
13,3,0,3,17.04,13,0,0,20
14,1,0,3,11.3,14,0,0,20
15,1,0,4,13.1,15,0,0,20
16,2,0,0,9.18,16,0,0,20
17,4,0,0,11.83,17,0,0,20
18,3,0,4,17.64,18,0,0,20
19,4,0,1,19.67,19,0,0,20
20,2,0,1,13.83,20,0,0,20
21,2,0,2,10.56,21,0,0,20
22,4,0,2,18.41,22,0,0,20
23,2,0,3,13.02,23,0,0,20
24,2,0,4,5.24,24,0,0,20
25,4,0,3,16.47,25,0,0,20
26,4,0,4,20.96,26,0,0,20
27,5,0,3,11.1,27,0,0,20
