idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,23.55,1,0,20,2,223.55
2,2,0,0,13.52,2,0,20,1,113.52
3,1,0,1,8.37,3,0,20,3,308.37
4,2,0,1,5.11,4,0,20,3,305.11
5,3,0,0,16.22,5,0,20,1,116.22
6,4,0,0,16.08,6,0,20,1,116.08
7,5,0,0,7.64,7,0,20,0,7.64
8,3,0,1,18.6,8,0,20,1,118.6
9,3,0,2,13.5,9,0,20,2,213.5
10,3,0,3,13.87,10,0,20,2,213.87
11,1,0,2,10.87,11,0,20,3,310.87
12,5,0,1,17.26,12,0,20,0,17.26
13,4,0,1,16.17,13,0,20,2,216.17000000000002
14,5,0,2,22.59,14,0,20,1,122.59
15,1,0,3,20.22,15,0,20,3,320.22
16,6,0,0,21.68,16,0,20,1,121.68
17,6,0,1,11.56,17,0,20,1,111.56
18,2,0,2,21.86,18,0,20,3,321.86
19,6,0,2,8.12,19,0,20,0,8.12
20,6,0,3,16.46,20,0,20,0,16.46
21,5,0,3,7.15,21,0,20,2,207.15
22,6,0,4,5.02,22,0,20,2,205.02
23,4,0,2,23.94,23,0,20,2,223.94
24,5,0,4,11.56,24,0,20,2,211.56
25,2,0,3,21.94,25,0,20,3,321.94
