idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,8.83,0,0,0,20
2,6,0,1,17.69,0,0,0,20
3,1,0,1,20.07,0,0,1,20
4,1,0,0,8.54,0,0,1,20
5,1,0,2,22.17,0,0,1,20
6,2,0,0,5.81,1,0,0,20
7,2,0,1,12.63,2,0,0,20
8,1,0,3,23.28,3,0,0,20
9,6,0,2,18.36,4,0,0,20
10,6,0,3,22.61,5,0,0,20
11,2,0,2,20.57,6,0,0,20
12,3,0,0,5.26,7,0,0,20
13,1,0,4,23.67,8,0,0,20
14,5,0,0,12.09,9,0,0,20
15,5,0,1,18.26,10,0,0,20
16,4,0,0,9.51,11,0,0,20
17,2,0,3,9.32,12,0,0,20
18,4,0,1,11.32,13,0,0,20
19,4,0,2,16.73,14,0,0,20
20,2,0,4,9.51,15,0,0,20
21,3,0,1,11.9,16,0,0,20
22,3,0,2,5.17,17,0,0,20
23,3,0,3,6.92,18,0,0,20
24,5,0,2,23.13,19,0,0,20
25,3,0,4,6.45,20,0,0,20
