idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,4,20.45,0,1,20,0,20.45
2,1,0,0,6.41,0,0,20,0,6.41
3,1,0,4,18.84,0,1,20,0,18.84
4,6,0,0,22.89,0,0,20,0,22.89
5,1,0,2,15.34,0,1,20,0,15.34
6,6,0,1,19.41,0,0,20,0,19.41
7,1,0,3,17.44,0,2,20,0,17.44
8,6,0,2,15.45,0,0,20,0,15.45
9,6,0,3,13.14,0,0,20,0,13.14
10,1,0,1,8.44,0,1,20,0,8.44
11,2,0,0,17.05,1,0,20,0,17.05
12,3,0,0,12.66,2,0,20,0,12.66
13,2,0,1,19.39,3,0,20,0,19.39
14,2,0,2,21.25,4,0,20,0,21.25
15,3,0,1,14.04,5,0,20,0,14.04
16,4,0,0,7.43,6,0,20,0,7.43
17,4,0,1,10.08,7,0,20,0,10.08
18,2,0,3,22.07,8,0,20,0,22.07
19,5,0,0,7.08,9,0,20,0,7.08
20,4,0,2,10.55,10,0,20,0,10.55
21,5,0,1,7.63,11,0,20,0,7.63
22,2,0,4,22.37,12,0,20,0,22.37
23,3,0,2,19.69,13,0,20,0,19.69
