idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,2,20.93,0,1,20,0,20.93
2,6,0,0,13.57,0,0,20,0,13.57
3,5,0,1,11.64,0,1,20,0,11.64
4,6,0,1,19.34,0,0,20,0,19.34
5,6,0,2,13.85,0,0,20,0,13.85
6,6,0,3,20.85,0,0,20,0,20.85
7,1,0,0,20.25,0,0,20,0,20.25
8,6,0,4,17.83,0,0,20,0,17.83
9,5,0,0,10.16,0,0,20,0,10.16
10,1,0,1,19.78,0,0,20,0,19.78
11,2,0,0,10.23,1,0,20,0,10.23
12,5,0,2,11.7,2,0,20,0,11.7
13,3,0,0,8.15,3,0,20,0,8.15
14,3,0,1,8.18,4,0,20,0,8.18
15,5,0,3,22.61,5,0,20,0,22.61
16,4,0,0,6.98,6,0,20,0,6.98
17,2,0,1,21.04,7,0,20,0,21.04
18,3,0,2,11.55,8,0,20,0,11.55
19,3,0,3,13.92,9,0,20,0,13.92
20,5,0,4,23.67,10,0,20,0,23.67
21,4,0,1,5.01,11,0,20,0,5.01
22,4,0,2,15.75,12,0,20,0,15.75
23,3,0,4,9.84,13,0,20,0,9.84
