idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,2,15.61,0,1,20,0,15.61
2,4,0,0,8.84,0,0,20,0,8.84
3,4,0,1,11.89,0,1,20,0,11.89
4,4,0,4,20.93,0,1,20,0,20.93
5,4,0,3,15.91,0,1,20,0,15.91
6,1,0,0,20.47,1,0,20,0,20.47
7,2,0,0,19.79,2,0,20,0,19.79
8,3,0,0,11.44,3,0,20,0,11.44
9,3,0,1,18.69,4,0,20,0,18.69
10,5,0,0,10.58,5,0,20,0,10.58
11,6,0,0,7.42,6,0,20,0,7.42
12,6,0,1,9.39,7,0,20,0,9.39
13,1,0,1,22.37,8,0,20,0,22.37
14,1,0,2,22.54,9,0,20,0,22.54
15,2,0,1,22.27,10,0,20,0,22.27
16,5,0,1,13.51,11,0,20,0,13.51
17,3,0,2,19.72,12,0,20,0,19.72
18,3,0,3,21.21,13,0,20,0,21.21
19,5,0,2,14.43,14,0,20,0,14.43
20,5,0,3,18.88,15,0,20,0,18.88
21,6,0,2,9.54,16,0,20,0,9.54
22,6,0,3,6.33,17,0,20,0,6.33
23,6,0,4,7.3,18,0,20,0,7.3
24,5,0,4,16.13,19,0,20,0,16.13
25,3,0,4,21.69,20,0,20,0,21.69
26,2,0,2,6.59,21,0,20,0,6.59
27,2,0,3,21.43,22,0,20,0,21.43
