idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,13.09,0,0,0,20
2,6,0,1,13.21,0,0,1,20
3,5,0,0,5.85,0,0,0,20
4,6,0,3,18.17,0,0,1,20
5,4,0,0,22.81,0,0,0,20
6,6,0,2,17.94,0,0,1,20
7,4,0,1,21.54,0,0,0,20
8,6,0,4,19.55,1,0,0,20
9,5,0,1,20.2,2,0,0,20
10,1,0,0,6.04,3,0,0,20
11,3,0,0,14.7,4,0,0,20
12,4,0,2,23.07,5,0,0,20
13,3,0,1,15.02,6,0,0,20
14,2,0,0,9.16,7,0,0,20
15,1,0,1,5.17,8,0,0,20
16,4,0,3,23.98,9,0,0,20
17,3,0,2,18.76,10,0,0,20
18,3,0,3,20.07,11,0,0,20
19,2,0,1,14.1,12,0,0,20
20,3,0,4,22.99,13,0,0,20
21,5,0,2,20.54,14,0,0,20
22,1,0,2,11.41,15,0,0,20
23,5,0,3,22.82,16,0,0,20
