idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,5.71,5.71,0,6,0,0,20,0,0,0
2,18.31,18.31,0,4,0,0,20,0,0,0
3,12.03,12.03,1,1,0,2,20,0,0,0
4,6.66,6.66,0,2,0,0,20,0,0,0
5,17.72,17.72,0,4,0,1,20,0,0,0
6,18.01,18.01,0,4,0,2,20,0,0,0
7,22.62,22.62,1,4,0,4,20,0,0,0
8,7.41,7.41,1,6,0,2,20,0,0,0
9,7.14,7.14,2,6,0,1,20,0,0,0
10,5.11,5.11,0,2,0,1,20,0,0,0
11,13.98,13.98,1,1,0,3,20,0,0,0
12,5.85,5.85,1,1,0,0,20,0,0,0
13,21.09,21.09,0,4,0,3,20,0,0,0
14,8.03,8.03,1,1,0,1,20,0,0,0
15,22.77,22.77,1,1,0,4,20,0,0,0
16,10.24,10.24,0,5,0,0,20,1,0,0
17,21.65,21.65,0,5,0,1,20,2,0,0
18,20.11,20.11,0,6,0,3,20,3,0,0
19,17.37,17.37,0,2,0,2,20,4,0,0
20,7.75,7.75,0,3,0,0,20,5,0,0
21,9.57,9.57,0,3,0,1,20,6,0,0
22,22.94,22.94,0,5,0,2,20,7,0,0
23,23.68,23.68,0,5,0,3,20,8,0,0
24,7.39,7.39,0,3,0,2,20,9,0,0
25,19.4,19.4,0,2,0,3,20,10,0,0
