idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,4,20.45,0,0,1,20
2,1,0,0,6.41,0,0,0,20
3,1,0,4,18.84,0,0,1,20
4,6,0,0,22.89,0,0,0,20
5,1,0,2,15.34,0,0,1,20
6,6,0,1,19.41,0,0,0,20
7,1,0,3,17.44,0,0,2,20
8,6,0,2,15.45,0,0,0,20
9,6,0,3,13.14,0,0,0,20
10,1,0,1,8.44,0,0,1,20
11,2,0,0,17.05,1,0,0,20
12,4,0,0,12.66,2,0,0,20
13,4,0,1,19.39,3,0,0,20
14,2,0,1,21.25,4,0,0,20
15,3,0,0,14.04,5,0,0,20
16,5,0,0,7.43,6,0,0,20
17,2,0,2,10.08,7,0,0,20
18,4,0,2,22.07,8,0,0,20
19,5,0,1,7.08,9,0,0,20
20,3,0,1,10.55,10,0,0,20
21,5,0,2,7.63,11,0,0,20
22,4,0,3,22.37,12,0,0,20
23,3,0,2,19.69,13,0,0,20
