idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,9.67,0,0,0,20
2,2,0,0,8.15,0,0,0,20
3,2,0,1,10.61,0,0,1,20
4,3,0,2,18.8,0,0,1,20
5,3,0,3,21.46,0,0,1,20
6,3,0,4,22.29,0,0,1,20
7,3,0,1,11.39,0,0,0,20
8,6,0,0,15.23,1,0,0,20
9,1,0,0,10.52,2,0,0,20
10,5,0,0,13.76,3,0,0,20
11,1,0,1,9.96,4,0,0,20
12,1,0,2,9.98,5,0,0,20
13,6,0,1,18.49,6,0,0,20
14,2,0,2,12.65,7,0,0,20
15,1,0,3,10.03,8,0,0,20
16,5,0,1,14.79,9,0,0,20
17,1,0,4,12.36,10,0,0,20
18,5,0,2,15.91,11,0,0,20
19,4,0,0,9.74,12,0,0,20
20,2,0,3,14.46,13,0,0,20
